RoomService,Spa,VRDeck,CryoSleep_1,HomePlanet_0,Transported,kfold
71.0,0.0,890.0,0.0,0.0,0,2
831.0,867.0,20.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
143.0,717.0,87.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
1540.0,0.0,1.0,0.0,1.0,0,2
0.0,0.0,810.0,0.0,1.0,0,2
109.0,549.0,44.0,0.0,1.0,1,2
0.0,5568.0,432.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
31.0,635.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
113.0,1282.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
542.0,0.0,1.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
1093.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
34.0,0.0,0.0,0.0,1.0,1,2
957.0,0.0,39.0,0.0,1.0,0,2
330.0,2.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
4.0,0.0,0.0,0.0,1.0,0,2
0.0,425.0,4359.0,0.0,0.0,0,2
327.0,0.0,130.0,0.0,1.0,0,2
0.0,749.0,0.0,0.0,1.0,0,2
854.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
1696.0,235.0,17.0,0.0,0.0,0,2
773.0,6.0,0.0,0.0,0.0,0,2
8.0,401.0,0.0,0.0,1.0,1,2
1811.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
5.0,0.0,895.0,0.0,1.0,0,2
0.0,148.0,1043.0,0.0,0.0,0,2
0.0,3668.0,7.0,0.0,0.0,0,2
0.0,2423.0,115.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
149.0,0.0,0.0,0.0,0.0,1,2
0.0,2075.0,402.0,0.0,0.0,1,2
0.0,311.1387779083431,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,37.0,0.0,0.0,1.0,0,2
0.0,595.0,0.0,0.0,1.0,0,2
0.0,311.1387779083431,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
3677.0,6.0,1168.0,0.0,0.0,1,2
0.0,1.0,0.0,0.0,1.0,1,2
0.0,722.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,213.0,1078.0,0.0,1.0,0,2
123.0,0.0,0.0,0.0,1.0,1,2
735.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,1877.0,136.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
3478.0,105.0,2383.0,0.0,0.0,0,2
0.0,204.0,76.0,0.0,0.0,1,2
0.0,223.0,356.0,0.0,1.0,0,2
0.0,1.0,489.0,0.0,1.0,0,2
0.0,183.0,6.0,0.0,0.0,1,2
733.0,1.0,0.0,0.0,0.0,0,2
303.0,565.0,2.0,0.0,1.0,1,2
400.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
271.0,117.0,0.0,0.0,0.0,1,2
0.0,311.1387779083431,0.0,0.0,1.0,1,2
0.0,467.0,0.0,0.0,1.0,0,2
0.0,3003.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
891.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
49.0,0.0,0.0,0.0,0.0,0,2
13.0,762.0,0.0,0.0,1.0,1,2
224.687617481203,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
784.0,0.0,1.0,0.0,1.0,1,2
987.0,141.0,0.0,0.0,0.0,1,2
803.0,58.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
4.0,311.1387779083431,196.0,0.0,1.0,0,2
0.0,56.0,0.0,0.0,1.0,1,2
0.0,1795.0,588.0,0.0,0.0,0,2
3.0,9.0,321.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,4.0,304.8547912992357,0.0,1.0,1,2
0.0,311.1387779083431,0.0,1.0,0.0,1,2
6.0,2.0,373.0,0.0,1.0,0,2
0.0,0.0,304.8547912992357,1.0,0.0,1,2
484.0,4.0,5477.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
14.0,0.0,0.0,0.0,1.0,1,2
42.0,0.0,1057.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,195.0,3874.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,311.1387779083431,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,289.0,2740.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,766.0,0.0,0.0,1,2
0.0,0.0,17.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,0,2
18.0,1382.0,0.0,0.0,1.0,0,2
0.0,101.0,1357.0,0.0,1.0,0,2
3559.0,13.0,2.0,0.0,0.0,0,2
90.0,244.0,56.0,0.0,1.0,0,2
1.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
301.0,4.0,304.8547912992357,0.0,0.0,1,2
638.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
1.0,0.0,3.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
13.0,367.0,1.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
53.0,0.0,0.0,0.0,1.0,1,2
0.0,4236.0,557.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
506.0,0.0,0.0,0.0,1.0,0,2
6.0,5250.0,0.0,0.0,1.0,0,2
0.0,3198.0,6.0,0.0,0.0,0,2
30.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,1529.0,3854.0,0.0,0.0,0,2
506.0,159.0,229.0,0.0,0.0,0,2
0.0,0.0,8.0,0.0,1.0,1,2
50.0,2205.0,0.0,0.0,0.0,0,2
0.0,156.0,620.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,59.0,152.0,0.0,1.0,0,2
984.0,0.0,304.8547912992357,0.0,0.0,0,2
1214.0,311.1387779083431,619.0,0.0,0.0,0,2
0.0,166.0,1655.0,0.0,0.0,0,2
0.0,0.0,149.0,0.0,1.0,0,2
1763.0,0.0,0.0,0.0,0.0,0,2
69.0,0.0,214.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,2210.0,2.0,0.0,0.0,0,2
0.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,10.0,0.0,1.0,1,2
3905.0,4.0,53.0,0.0,1.0,0,2
16.0,0.0,52.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
179.0,280.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
59.0,0.0,0.0,0.0,1.0,0,2
0.0,128.0,363.0,0.0,1.0,1,2
0.0,173.0,43.0,0.0,0.0,1,2
880.0,2.0,0.0,0.0,1.0,0,2
81.0,505.0,1261.0,0.0,0.0,0,2
0.0,908.0,0.0,0.0,1.0,0,2
0.0,0.0,595.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
4.0,0.0,0.0,0.0,0.0,1,2
880.0,0.0,0.0,0.0,1.0,0,2
86.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,1030.0,2273.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,0.0,0,2
0.0,2205.0,1295.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,768.0,3.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
210.0,59.0,73.0,0.0,1.0,0,2
0.0,703.0,6381.0,0.0,0.0,0,2
12.0,4.0,753.0,0.0,1.0,1,2
488.0,0.0,79.0,0.0,1.0,0,2
0.0,864.0,33.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,20.0,401.0,0.0,1.0,0,2
491.0,202.0,0.0,0.0,1.0,0,2
0.0,55.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
85.0,0.0,248.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,907.0,0.0,1.0,0,2
42.0,765.0,2.0,0.0,1.0,0,2
224.687617481203,0.0,0.0,1.0,1.0,1,2
0.0,36.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
2031.0,519.0,0.0,0.0,0.0,0,2
312.0,0.0,0.0,0.0,1.0,0,2
2309.0,1.0,10.0,0.0,0.0,0,2
0.0,175.0,60.0,0.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
868.0,520.0,24.0,0.0,0.0,0,2
127.0,542.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
357.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,15331.0,427.0,0.0,0.0,0,2
618.0,2.0,0.0,0.0,1.0,1,2
0.0,715.0,3139.0,0.0,0.0,1,2
106.0,0.0,843.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
244.0,423.0,14.0,0.0,1.0,0,2
0.0,183.0,4.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
700.0,0.0,0.0,0.0,1.0,0,2
36.0,588.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
94.0,94.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
74.0,0.0,502.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,13.0,6.0,0.0,1.0,1,2
2.0,1026.0,2.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
22.0,0.0,77.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,8.0,1622.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
954.0,3.0,2.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
2832.0,15.0,4.0,0.0,0.0,0,2
0.0,639.0,37.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
14.0,604.0,2936.0,0.0,0.0,0,2
0.0,22.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,952.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
224.687617481203,679.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
97.0,301.0,39.0,0.0,1.0,0,2
0.0,352.0,4898.0,0.0,0.0,0,2
0.0,299.0,92.0,0.0,1.0,0,2
0.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
45.0,0.0,6803.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
380.0,295.0,1247.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,1368.0,42.0,0.0,0.0,0,2
378.0,1147.0,132.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
127.0,0.0,21.0,0.0,1.0,0,2
0.0,857.0,23.0,0.0,1.0,0,2
142.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
676.0,379.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
213.0,0.0,584.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
610.0,1358.0,0.0,0.0,0.0,0,2
0.0,16.0,248.0,0.0,1.0,0,2
1671.0,0.0,0.0,0.0,0.0,0,2
170.0,3926.0,7121.0,0.0,0.0,0,2
112.0,396.0,0.0,0.0,1.0,0,2
0.0,0.0,304.8547912992357,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
513.0,0.0,317.0,0.0,1.0,0,2
224.687617481203,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,453.0,17.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
121.0,10.0,0.0,0.0,1.0,0,2
75.0,1545.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,2121.0,0.0,0.0,1.0,0,2
0.0,4549.0,10206.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
130.0,0.0,0.0,0.0,1.0,0,2
699.0,2.0,31.0,0.0,1.0,1,2
84.0,0.0,0.0,0.0,1.0,1,2
0.0,4125.0,1984.0,0.0,0.0,0,2
0.0,9.0,403.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
526.0,161.0,304.8547912992357,0.0,1.0,0,2
224.687617481203,1486.0,1157.0,0.0,0.0,0,2
217.0,1.0,12.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
224.687617481203,0.0,0.0,1.0,1.0,1,2
2.0,483.0,67.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
142.0,3.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
571.0,0.0,0.0,0.0,1.0,0,2
672.0,0.0,20.0,0.0,1.0,0,2
381.0,447.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
224.687617481203,1.0,0.0,0.0,1.0,1,2
21.0,422.0,304.8547912992357,0.0,0.0,1,2
13.0,17.0,32.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
90.0,43.0,16.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,101.0,0.0,0.0,1.0,1,2
223.0,1318.0,1866.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
6.0,0.0,0.0,0.0,1.0,1,2
441.0,471.0,0.0,0.0,0.0,0,2
1366.0,0.0,311.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
4.0,2581.0,436.0,0.0,0.0,0,2
614.0,1.0,0.0,0.0,1.0,0,2
0.0,0.0,304.8547912992357,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,304.8547912992357,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,602.0,0.0,0.0,1.0,0,2
20.0,280.0,1674.0,0.0,0.0,0,2
969.0,134.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
688.0,0.0,17.0,0.0,1.0,1,2
0.0,78.0,5063.0,0.0,0.0,1,2
808.0,16.0,3.0,0.0,1.0,0,2
0.0,514.0,1674.0,0.0,0.0,1,2
44.0,6.0,0.0,0.0,1.0,0,2
231.0,274.0,26.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
5.0,2.0,1061.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
988.0,2274.0,3098.0,0.0,0.0,0,2
3332.0,781.0,0.0,0.0,0.0,0,2
396.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
1946.0,0.0,24.0,0.0,1.0,0,2
0.0,0.0,4.0,0.0,1.0,1,2
2.0,37.0,0.0,0.0,1.0,0,2
0.0,53.0,677.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
319.0,8.0,0.0,0.0,0.0,1,2
433.0,86.0,0.0,0.0,1.0,0,2
406.0,0.0,387.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,85.0,150.0,0.0,0.0,1,2
775.0,610.0,4.0,0.0,1.0,0,2
0.0,6.0,23.0,0.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,3725.0,9.0,0.0,0.0,0,2
108.0,13.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,17.0,13.0,0.0,1.0,1,2
519.0,0.0,0.0,0.0,0.0,0,2
106.0,7.0,4967.0,0.0,0.0,0,2
792.0,1.0,29.0,0.0,1.0,1,2
138.0,18.0,40.0,0.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,2750.0,2367.0,0.0,0.0,0,2
1973.0,41.0,3.0,0.0,0.0,0,2
0.0,3718.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
224.687617481203,0.0,0.0,1.0,0.0,1,2
224.687617481203,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
2267.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,453.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
419.0,0.0,0.0,0.0,0.0,0,2
6.0,0.0,2.0,0.0,1.0,0,2
0.0,1.0,645.0,0.0,1.0,0,2
0.0,3.0,0.0,0.0,1.0,1,2
0.0,1156.0,0.0,0.0,1.0,0,2
545.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,311.1387779083431,61.0,0.0,1.0,0,2
43.0,6715.0,49.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
149.0,0.0,109.0,0.0,0.0,0,2
1364.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,1043.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
412.0,0.0,679.0,0.0,1.0,0,2
943.0,0.0,0.0,0.0,1.0,0,2
324.0,119.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
1852.0,0.0,7.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
736.0,0.0,1.0,0.0,1.0,0,2
5.0,79.0,281.0,0.0,0.0,1,2
288.0,670.0,40.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
992.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,143.0,764.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
224.687617481203,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,2549.0,39.0,0.0,0.0,0,2
1956.0,239.0,28.0,0.0,0.0,0,2
0.0,2279.0,293.0,0.0,0.0,0,2
414.0,307.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,668.0,1.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,724.0,80.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,1,2
432.0,35.0,0.0,0.0,0.0,0,2
899.0,13.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
244.0,297.0,23.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
3702.0,0.0,18.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
386.0,6.0,0.0,0.0,0.0,0,2
0.0,0.0,963.0,0.0,0.0,0,2
0.0,0.0,0.0,0.0,0.0,1,2
103.0,2421.0,24.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
90.0,74.0,595.0,0.0,1.0,0,2
1081.0,0.0,7.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
59.0,1657.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
1.0,605.0,0.0,0.0,1.0,0,2
0.0,4.0,811.0,0.0,1.0,1,2
625.0,0.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,1537.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
661.0,0.0,6.0,0.0,1.0,0,2
456.0,0.0,5.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
224.687617481203,0.0,0.0,0.0,0.0,1,2
554.0,2606.0,0.0,0.0,1.0,0,2
819.0,38.0,0.0,0.0,0.0,0,2
0.0,80.0,512.0,0.0,1.0,0,2
0.0,0.0,746.0,0.0,1.0,0,2
9.0,0.0,727.0,0.0,1.0,0,2
30.0,0.0,0.0,0.0,0.0,1,2
0.0,874.0,0.0,0.0,1.0,0,2
1.0,691.0,0.0,0.0,1.0,0,2
13.0,0.0,46.0,0.0,1.0,0,2
0.0,0.0,319.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,1.0,0,2
0.0,27.0,764.0,0.0,1.0,0,2
0.0,6255.0,6.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
76.0,0.0,64.0,0.0,0.0,1,2
0.0,0.0,304.8547912992357,1.0,1.0,0,2
0.0,311.1387779083431,0.0,0.0,1.0,1,2
48.0,138.0,0.0,0.0,0.0,0,2
3.0,0.0,697.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
279.0,718.0,0.0,0.0,0.0,0,2
2019.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,77.0,0.0,0.0,1.0,1,2
65.0,0.0,445.0,0.0,1.0,1,2
701.0,0.0,25.0,0.0,0.0,0,2
1233.0,0.0,0.0,0.0,0.0,0,2
0.0,0.0,304.8547912992357,1.0,1.0,1,2
485.0,0.0,1.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,304.8547912992357,1.0,1.0,1,2
1.0,0.0,33.0,0.0,1.0,1,2
0.0,3867.0,30.0,0.0,1.0,0,2
0.0,0.0,7.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,139.0,3831.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
76.0,1287.0,1229.0,0.0,0.0,0,2
105.0,0.0,0.0,0.0,0.0,0,2
6.0,1107.0,23.0,0.0,1.0,0,2
0.0,195.0,493.0,0.0,1.0,1,2
0.0,543.0,304.8547912992357,0.0,1.0,0,2
0.0,311.1387779083431,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,1.0,1,2
678.0,0.0,0.0,0.0,1.0,0,2
0.0,4085.0,11.0,0.0,0.0,0,2
0.0,6202.0,99.0,0.0,0.0,0,2
64.0,174.0,6.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,1847.0,2035.0,0.0,0.0,0,2
379.0,39.0,91.0,0.0,1.0,0,2
850.0,0.0,0.0,0.0,0.0,0,2
702.0,76.0,0.0,0.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,0,2
0.0,311.1387779083431,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
19.0,0.0,177.0,0.0,1.0,0,2
0.0,0.0,0.0,1.0,1.0,1,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,0.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
907.0,142.0,0.0,0.0,0.0,0,2
0.0,71.0,0.0,0.0,1.0,1,2
27.0,1208.0,0.0,0.0,0.0,0,2
0.0,0.0,0.0,1.0,0.0,1,2
0.0,0.0,0.0,1.0,1.0,0,2
0.0,1313.0,1148.0,0.0,0.0,1,2
1581.0,18.0,3051.0,0.0,0.0,0,2
4.0,241.0,0.0,0.0,1.0,0,2
0.0,0.0,0.0,0.0,1.0,0,2
